n,listSize_median,listSize_Q1,listSize_Q3,acceptance_pct,copies_median,time_median_s,theory_listSize,coeff_magnitude,threshold_theta_over_2,above_threshold,dominant_outcome
4,16,16,16,100,10000,0.551,16,0.250000,0.1500,yes,accept
6,1,1,2,0,10000,0.690,0,0.125000,0.1500,no,reject_insufficient_weight
8,0,0,0,0,8000,1.012,0,0.062500,0.1500,no,reject_insufficient_weight
10,0,0,0,0,8000,2.013,0,0.031250,0.1500,no,reject_insufficient_weight
12,0,0,0,0,8000,7.456,0,0.015625,0.1500,no,reject_insufficient_weight
14,0,0,0,0,8000,241.550,0,0.007812,0.1500,no,reject_insufficient_weight
16,0,0,0,0,8000,1612.155,0,0.003906,0.1500,no,reject_insufficient_weight
